date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,177,9016,1069769,50718
2026-07-18,morning-pipeline,claude-opus-4-8,6327,63742,5518744,115121
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,169,8643,890459,60091
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,201,8482,1179473,63945
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,137,8041,889602,47896
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,113,6772,569735,56546
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,129,7235,687046,54659
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,185,8101,908184,57385
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,145,8446,815913,69518
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,193,11718,1270028,75913
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,185,9529,1153429,46407
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,249,10353,1490576,43102
2026-07-18,token-movers,claude-opus-4-8,69,26661,1859729,55351
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,193,10088,1019161,68927
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,129,7529,809605,48515
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,177,8919,958049,53100
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,89,5480,497374,45370
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,185,14324,1430276,74920
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,65,6640,311599,29990
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,145,7940,1060549,65173
2026-07-18,market-context-refresh,claude-sonnet-4-6,755,15401,438668,55869
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,169,9671,887169,54335
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,121,8215,804824,58124
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,81,6135,390773,47601
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,201,10315,981585,42830
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,169,10236,1116495,68774
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,121,9261,716149,58184
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,257,13280,2148364,93769
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,265,13431,1780056,54394
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,226,12971,1058278,81503
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,265,10728,1498218,49627
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,169,10641,1227222,76780
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,153,14531,1037544,59587
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,193,9662,1016773,44322
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,113,6367,671052,43137
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,121,6767,597754,32615
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,201,13155,1341127,67318
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,137,8677,836149,58111
2026-07-18,skill-health,claude-opus-4-8,18,8308,584161,63739
2026-07-18,discord-trader-monitor,claude-haiku-4-5-20251001,97,10130,598959,52439
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,193,12899,1233295,85606
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,137,10706,955144,63693
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,201,12071,1465177,87683
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,97,7778,605961,65487
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,121,5882,759846,71125
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,193,8035,943080,32482
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,153,8952,920105,54498
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,233,11007,1343628,49372
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,161,9403,1147357,67457
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,129,9468,867806,62728
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,169,11869,898938,41677
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,203,9549,1382319,49372
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,225,10002,1480951,63130
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,137,9007,871314,70229
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,145,9917,906465,51040
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,177,9884,949035,43055
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,129,8867,766538,50471
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,137,11644,810248,57770
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,129,18285,572896,47004
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,185,12377,1574226,86082
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,161,12987,894835,57401
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,129,10350,815485,71534
2026-07-18,x-trader-monitor,claude-haiku-4-5-20251001,169,11162,938024,65356
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,305,11796,2093786,80539
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,145,11734,1082940,61389
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,113,7624,566273,33305
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,113,4159,495964,23808
2026-07-19,discord-trader-monitor,claude-haiku-4-5-20251001,257,11463,1790584,65386
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,185,9474,1023055,48815
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,185,9489,1222493,55731
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,129,5706,557202,25476
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,81,4117,429578,41398
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,185,11476,927727,46340
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,169,11446,1163506,67456
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,185,10500,1098889,63508
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,153,8309,796331,42439
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,105,5376,662704,48213
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,241,11468,1395422,45542
2026-07-19,discord-trader-monitor,claude-haiku-4-5-20251001,177,13835,1374356,81761
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,137,9056,876054,61726
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,193,7606,931259,34925
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,137,6910,677959,38203
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,153,7473,943466,53000
2026-07-19,morning-pipeline,claude-opus-4-8,1419,48465,6638407,133298
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,121,13038,706239,64073
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,169,6025,877533,44835
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,1826,8030,863345,69710
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,169,8827,1242279,75483
2026-07-19,heartbeat,claude-opus-4-8,2341,14258,765114,88986
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,153,8540,932814,50978
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,193,8990,1109531,41601
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,225,9013,1394494,57182
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,113,7377,633287,44283
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,185,8957,1045968,46252
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,161,9136,1037332,60750
2026-07-19,discord-trader-monitor,claude-haiku-4-5-20251001,185,11379,1154607,47783
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,129,11126,852730,64743
2026-07-19,token-movers,claude-opus-4-8,68,26292,1688507,47826
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,257,11637,1438014,49056
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,153,8975,763692,45155
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,105,6576,721957,78117
2026-07-19,market-context-refresh,claude-sonnet-4-6,19,16805,801936,47376
2026-07-19,discord-trader-monitor,claude-haiku-4-5-20251001,233,13115,1437319,48315
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,137,8405,698828,29162
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,89,5411,489489,40069
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,193,12784,1296995,64621
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,193,8468,1055258,32694
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,193,8654,1006879,39413
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,185,10395,1103071,57141
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,201,8274,1071868,40281
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,129,10945,718582,60659
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,177,13927,1069844,61275
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,201,19274,1258637,74431
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,121,10576,797130,57893
2026-07-19,skill-health,claude-opus-4-8,28,8817,739770,44715
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,249,20671,1266076,55249
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,97,5930,454589,36843
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,129,5451,578899,30577
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,81,3756,331541,25402
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,249,11911,1623981,73187
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,137,7765,853924,45891
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,129,7423,767022,49577
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,3623,10042,1364985,55394
2026-07-19,heartbeat,claude-opus-4-8,37,12635,1136412,54752
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,121,7534,565777,41125
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,105,9919,723938,63520
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,97,5783,425141,30739
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,219,12226,1216595,45363
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,137,9438,871476,67038
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,241,8605,1489396,50853
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,169,9203,934252,52264
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,233,13182,1325668,65248
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,161,8165,919681,41056
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,223,8558,917583,44174
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,57,2837,226740,18945
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,161,9014,853108,40688
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,369,15625,2155889,60803
2026-07-19,x-trader-monitor,claude-haiku-4-5-20251001,89,8746,475849,36294
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,113,4197,486315,20395
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,153,8872,976785,62004
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,193,9334,1462097,66995
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,201,9401,1613439,79794
2026-07-20,discord-trader-monitor,claude-haiku-4-5-20251001,105,8150,717047,60234
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,193,13167,1522342,75017
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,241,12686,1398596,49581
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,137,7613,896555,71868
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,185,9482,973921,39204
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,177,7353,902858,44495
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,129,6339,559749,25642
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,113,6162,511367,27842
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,201,15236,1321432,51757
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,209,9035,1102597,42151
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,113,5867,532810,31468
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,161,6938,759728,30740
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,225,9619,1408400,46124
2026-07-20,heartbeat,claude-opus-4-8,15,9890,433786,70672
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,153,8160,1032689,55838
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,161,15798,1139027,76953
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,105,7222,486328,33550
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,185,21853,1223289,57069
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,161,11534,826090,47784
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,129,13615,563437,39278
2026-07-20,token-movers,claude-opus-4-8,65,21743,1456558,41668
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,129,6086,583142,34347
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,169,6938,867505,54790
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,161,8571,875943,59683
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,169,9360,1120342,63972
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,169,8467,878224,39623
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,217,12666,1229208,70607
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,233,10244,1476458,56769
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,209,8421,1206428,58713
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,153,8446,1093038,88304
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,145,5930,810800,42398
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,97,7686,608459,60118
2026-07-20,narrative-tracker,claude-opus-4-8,1742,19231,1191813,46108
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,225,12170,1307369,68373
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,97,7682,694550,64480
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,209,13470,1384621,73734
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,145,11559,1118963,97107
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,177,12257,1027564,82019
2026-07-20,discord-trader-monitor,claude-haiku-4-5-20251001,113,6629,846992,64608
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,145,11435,1054328,84096
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,217,9192,1426392,52081
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,177,9396,938784,64845
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,217,9659,1250611,56955
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,193,10918,1391189,57429
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,81,8129,483865,58042
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,129,13373,727959,62739
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,105,8811,599969,49317
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,161,10379,1008364,61148
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,89,7246,477695,53201
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,169,9145,939829,40218
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,129,7691,640278,26819
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,153,13294,1138840,79077
2026-07-20,discord-trader-monitor,claude-haiku-4-5-20251001,73,5431,324254,34255
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,169,8353,1281595,71247
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,121,8843,746781,64878
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,2025,10090,1640787,85064
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,113,6204,769016,65640
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,265,10915,1676931,64048
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,121,8194,746681,45645
2026-07-20,skill-health,claude-opus-4-8,26,7714,701277,48226
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,193,5569,917926,27132
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,169,8232,1134431,65853
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,145,9213,820036,55604
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,97,7451,597273,63110
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,225,9114,1527400,70113
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,105,8002,614665,64103
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,281,11010,1833596,66358
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,161,7808,826218,48249
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,121,11217,850587,57963
2026-07-20,heartbeat,claude-opus-4-8,26,15811,745230,56328
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,113,8366,741719,69529
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,193,10465,987810,40468
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,121,8681,670044,39900
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,177,9592,841539,38819
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,273,14912,1391011,38072
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,233,10744,1262319,41506
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,105,9179,629511,49691
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,209,12804,1030772,38358
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,89,6088,526599,45643
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,137,9024,762661,48876
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,185,12103,1019655,64415
2026-07-20,x-trader-monitor,claude-haiku-4-5-20251001,137,12536,881949,66046
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,185,8708,887064,38991
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,161,6389,799714,30469
2026-07-21,discord-trader-monitor,claude-haiku-4-5-20251001,161,6678,715578,19642
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,401,20908,2608523,51756
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,105,5933,602854,44338
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,177,11391,1011248,47768
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,161,13526,1319315,84925
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,177,9874,908999,54912
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,241,12758,1394903,56430
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,105,11382,635157,48925
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,177,14350,1312910,79487
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,193,14169,1852114,113840
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,193,12716,1502269,64515
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,177,14584,1127381,57482
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,169,5901,926837,45918
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,185,12473,1265067,68204
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,225,12939,1361099,53890
2026-07-21,discord-trader-monitor,claude-haiku-4-5-20251001,169,10499,900163,35017
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,185,9055,1318670,72418
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,137,10144,722946,59177
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,129,6888,622110,44133
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,73,6232,354696,36834
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,97,6671,557150,45269
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,137,9758,1030306,76048
2026-07-21,discord-trader-monitor,claude-haiku-4-5-20251001,161,8598,1095952,72794
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,177,12735,1253316,66368
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,97,3770,451858,23847
2026-07-21,discord-trader-monitor,claude-haiku-4-5-20251001,129,10588,909165,69652
2026-07-21,discord-trader-monitor,claude-haiku-4-5-20251001,129,8834,765499,47914
2026-07-21,discord-trader-monitor,claude-haiku-4-5-20251001,145,6878,700639,49014
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,113,6421,549962,46045
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,209,10046,1470894,64545
2026-07-21,x-trader-monitor,claude-haiku-4-5-20251001,145,8081,976343,50584
